;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 02/12/2024 16:45:21
;----------------------------------------------

;Address Opcode 	ASM
0x0190	0x0082      	MOVWF      PCL
;__Lib_System.c,12 :: 		
L_end_____DoICP:
0x0191	0x0008      	RETURN
; end of _____DoICP
_Lcd_Chr_CP:
;__Lib_Lcd.c,50 :: 		
;__Lib_Lcd.c,52 :: 		
0x0192	0x1283      	BCF        STATUS, 5
0x0193	0x1303      	BCF        STATUS, 6
0x0194	0x1048      	BCF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,53 :: 		
0x0195	0x0850      	MOVF       FARG_Lcd_Chr_CP_out_char, 0
0x0196	0x00D1      	MOVWF      FARG_Lcd_Cmd_out_char
0x0197	0x213F      	CALL       _Lcd_Cmd
;__Lib_Lcd.c,54 :: 		
0x0198	0x1448      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,55 :: 		
L_end_Lcd_Chr_CP:
0x0199	0x0008      	RETURN
; end of _Lcd_Chr_CP
_NRM3232:
;__Lib_MathDouble.c,167 :: 		
;__Lib_MathDouble.c,173 :: 		
;__Lib_MathDouble.c,175 :: 		
0x019A	0x01A0      	CLRF       __math_tempbD
;__Lib_MathDouble.c,176 :: 		
0x019B	0x0872      	MOVF       R2, 0
;__Lib_MathDouble.c,177 :: 		
0x019C	0x1D03      	BTFSS      STATUS, 2
;__Lib_MathDouble.c,178 :: 		
0x019D	0x29AF      	GOTO       NORM3232
;__Lib_MathDouble.c,179 :: 		
0x019E	0x0871      	MOVF       R1, 0
;__Lib_MathDouble.c,180 :: 		
0x019F	0x00F2      	MOVWF      R2
;__Lib_MathDouble.c,181 :: 		
0x01A0	0x0870      	MOVF       R0, 0
;__Lib_MathDouble.c,182 :: 		
0x01A1	0x00F1      	MOVWF      R1
;__Lib_MathDouble.c,183 :: 		
0x01A2	0x01F0      	CLRF       R0
;__Lib_MathDouble.c,184 :: 		
0x01A3	0x15A0      	BSF        __math_tempbD, 3
;__Lib_MathDouble.c,186 :: 		
0x01A4	0x0872      	MOVF       R2, 0
;__Lib_MathDouble.c,187 :: 		
0x01A5	0x1D03      	BTFSS      STATUS, 2
;__Lib_MathDouble.c,188 :: 		
0x01A6	0x29AF      	GOTO       NORM3232
;__Lib_MathDouble.c,189 :: 		
0x01A7	0x0871      	MOVF       R1, 0
;__Lib_MathDouble.c,190 :: 		
0x01A8	0x00F2      	MOVWF      R2
;__Lib_MathDouble.c,191 :: 		
0x01A9	0x01F1      	CLRF       R1
;__Lib_MathDouble.c,192 :: 		
0x01AA	0x11A0      	BCF        __math_tempbD, 3
;__Lib_MathDouble.c,193 :: 		
0x01AB	0x1620      	BSF        __math_tempbD, 4
;__Lib_MathDouble.c,195 :: 		
0x01AC	0x0872      	MOVF       R2, 0
;__Lib_MathDouble.c,196 :: 		
0x01AD	0x1903      	BTFSC      STATUS, 2
;__Lib_MathDouble.c,197 :: 		
0x01AE	0x29BD      	GOTO       JPNRES032
;__Lib_MathDouble.c,198 :: 		
NORM3232:
;__Lib_MathDouble.c,199 :: 		
0x01AF	0x0820      	MOVF       __math_tempbD, 0
;__Lib_MathDouble.c,200 :: 		
0x01B0	0x02F3      	SUBWF      R3, 1
;__Lib_MathDouble.c,201 :: 		
0x01B1	0x1D03      	BTFSS      STATUS, 2
;__Lib_MathDouble.c,202 :: 		
0x01B2	0x1C03      	BTFSS      STATUS, 0
;__Lib_MathDouble.c,203 :: 		
0x01B3	0x29C1      	GOTO       JPNSETFUN32
;__Lib_MathDouble.c,204 :: 		
0x01B4	0x1003      	BCF        STATUS, 0
;__Lib_MathDouble.c,205 :: 		
NORM3232A:
;__Lib_MathDouble.c,206 :: 		
0x01B5	0x1BF2      	BTFSC      R2, 7
;__Lib_MathDouble.c,207 :: 		
0x01B6	0x29C5      	GOTO       JMPNFIXSIGN32
;__Lib_MathDouble.c,208 :: 		
0x01B7	0x0DF0      	RLF        R0, 1
;__Lib_MathDouble.c,209 :: 		
0x01B8	0x0DF1      	RLF        R1, 1
;__Lib_MathDouble.c,210 :: 		
0x01B9	0x0DF2      	RLF        R2, 1
;__Lib_MathDouble.c,211 :: 		
0x01BA	0x0BF3      	DECFSZ     R3, 1
;__Lib_MathDouble.c,212 :: 		
0x01BB	0x29B5      	GOTO       NORM3232A
;__Lib_MathDouble.c,213 :: 		
0x01BC	0x29C1      	GOTO       JPNSETFUN32
;__Lib_MathDouble.c,214 :: 		
JPNRES032:
;__Lib_MathDouble.c,215 :: 		
0x01BD	0x3001      	MOVLW      1
;__Lib_MathDouble.c,216 :: 		
0x01BE	0x00FC      	MOVWF      R12
;__Lib_MathDouble.c,218 :: 		
0x01BF	0x2138      	CALL       _RES032
;__Lib_MathDouble.c,220 :: 		
0x01C0	0x29C8      	GOTO       NORM32EEE
;__Lib_MathDouble.c,221 :: 		
JPNSETFUN32:
;__Lib_MathDouble.c,222 :: 		
0x01C1	0x3002      	MOVLW      2
;__Lib_MathDouble.c,223 :: 		
0x01C2	0x00FC      	MOVWF      R12
;__Lib_MathDouble.c,225 :: 		
0x01C3	0x217F      	CALL       _SETFUN32
;__Lib_MathDouble.c,227 :: 		
0x01C4	0x29C8      	GOTO       NORM32EEE
;__Lib_MathDouble.c,228 :: 		
JMPNFIXSIGN32:
;__Lib_MathDouble.c,229 :: 		
0x01C5	0x3004      	MOVLW      4
;__Lib_MathDouble.c,230 :: 		
0x01C6	0x00FC      	MOVWF      R12
;__Lib_MathDouble.c,232 :: 		
0x01C7	0x2134      	CALL       _FIXSIGN32
;__Lib_MathDouble.c,234 :: 		
NORM32EEE:
;__Lib_MathDouble.c,236 :: 		
L_end_NRM3232:
0x01C8	0x0008      	RETURN
; end of _NRM3232
_Delay_22us:
;__Lib_Delays.c,15 :: 		void Delay_22us() {
;__Lib_Delays.c,16 :: 		Delay_us(22);
0x01C9	0x300E      	MOVLW      14
0x01CA	0x1283      	BCF        STATUS, 5
0x01CB	0x1303      	BCF        STATUS, 6
0x01CC	0x00FD      	MOVWF      R13
L_Delay_22us1:
0x01CD	0x0BFD      	DECFSZ     R13, 1
0x01CE	0x29CD      	GOTO       L_Delay_22us1
0x01CF	0x0000      	NOP
;__Lib_Delays.c,17 :: 		}
L_end_Delay_22us:
0x01D0	0x0008      	RETURN
; end of _Delay_22us
_SETFOV32:
;__Lib_MathDouble.c,79 :: 		
;__Lib_MathDouble.c,86 :: 		
0x01D1	0x14FB      	BSF        R11, 1
;__Lib_MathDouble.c,87 :: 		
0x01D2	0x1FFB      	BTFSS      R11, 7
;__Lib_MathDouble.c,88 :: 		
0x01D3	0x29DB      	GOTO       SETFOV32EEE
;__Lib_MathDouble.c,89 :: 		
0x01D4	0x30FF      	MOVLW      255
;__Lib_MathDouble.c,90 :: 		
0x01D5	0x00F3      	MOVWF      R3
;__Lib_MathDouble.c,91 :: 		
0x01D6	0x00F2      	MOVWF      R2
;__Lib_MathDouble.c,92 :: 		
0x01D7	0x00F1      	MOVWF      R1
;__Lib_MathDouble.c,93 :: 		
0x01D8	0x00F0      	MOVWF      R0
;__Lib_MathDouble.c,94 :: 		
0x01D9	0x0DFA      	RLF        R10, 1
;__Lib_MathDouble.c,95 :: 		
0x01DA	0x0CF2      	RRF        R2, 1
;__Lib_MathDouble.c,96 :: 		
SETFOV32EEE:
;__Lib_MathDouble.c,97 :: 		
0x01DB	0x30FF      	MOVLW      255
;__Lib_MathDouble.c,99 :: 		
L_end_SETFOV32:
0x01DC	0x0008      	RETURN
; end of _SETFOV32
_ADC_Read:
;__Lib_ADC_A_C.c,45 :: 		
;__Lib_ADC_A_C.c,47 :: 		
0x01DD	0x1283      	BCF        STATUS, 5
0x01DE	0x1303      	BCF        STATUS, 6
0x01DF	0x019F      	CLRF       ADCON0
;__Lib_ADC_A_C.c,48 :: 		
0x01E0	0x30C0      	MOVLW      192
0x01E1	0x049F      	IORWF      ADCON0, 1
;__Lib_ADC_A_C.c,49 :: 		
0x01E2	0x1683      	BSF        STATUS, 5
0x01E3	0x171F      	BSF        ADCON1, 6
;__Lib_ADC_A_C.c,50 :: 		
0x01E4	0x179F      	BSF        ADCON1, 7
;__Lib_ADC_A_C.c,51 :: 		
0x01E5	0x1283      	BCF        STATUS, 5
0x01E6	0x084C      	MOVF       FARG_ADC_Read_channel, 0
0x01E7	0x00F0      	MOVWF      R0
0x01E8	0x0DF0      	RLF        R0, 1
0x01E9	0x1070      	BCF        R0, 0
0x01EA	0x0DF0      	RLF        R0, 1
0x01EB	0x1070      	BCF        R0, 0
0x01EC	0x0DF0      	RLF        R0, 1
0x01ED	0x1070      	BCF        R0, 0
0x01EE	0x0870      	MOVF       R0, 0
0x01EF	0x049F      	IORWF      ADCON0, 1
;__Lib_ADC_A_C.c,54 :: 		
0x01F0	0x141F      	BSF        ADCON0, 0
;__Lib_ADC_A_C.c,57 :: 		
0x01F1	0x21C9      	CALL       _Delay_22us
;__Lib_ADC_A_C.c,60 :: 		
0x01F2	0x151F      	BSF        ADCON0, 2
;__Lib_ADC_A_C.c,63 :: 		
L_ADC_Read2:
0x01F3	0x1D1F      	BTFSS      ADCON0, 2
0x01F4	0x29F7      	GOTO       L_ADC_Read3
;__Lib_ADC_A_C.c,64 :: 		
0x01F5	0x0000      	NOP
0x01F6	0x29F3      	GOTO       L_ADC_Read2
L_ADC_Read3:
;__Lib_ADC_A_C.c,67 :: 		
0x01F7	0x101F      	BCF        ADCON0, 0
;__Lib_ADC_A_C.c,70 :: 		
0x01F8	0x081E      	MOVF       ADRESH, 0
0x01F9	0x00F1      	MOVWF      R0+1
0x01FA	0x01F0      	CLRF       R0
0x01FB	0x1683      	BSF        STATUS, 5
0x01FC	0x081E      	MOVF       ADRESL, 0
0x01FD	0x04F0      	IORWF      R0, 1
0x01FE	0x3000      	MOVLW      0
0x01FF	0x04F1      	IORWF      R0+1, 1
;__Lib_ADC_A_C.c,71 :: 		
L_end_ADC_Read:
0x0200	0x0008      	RETURN
; end of _ADC_Read
_Compare_Double:
;__Lib_MathDouble.c,2053 :: 		
;__Lib_MathDouble.c,2062 :: 		
;__Lib_MathDouble.c,2064 :: 		
0x0201	0x1283      	BCF        STATUS, 5
;__Lib_MathDouble.c,2065 :: 		
0x0202	0x1303      	BCF        STATUS, 6
;__Lib_MathDouble.c,2067 :: 		
0x0203	0x01FA      	CLRF       R10
;__Lib_MathDouble.c,2068 :: 		
0x0204	0x0873      	MOVF       R3, 0
;__Lib_MathDouble.c,2069 :: 		
0x0205	0x1D03      	BTFSS      STATUS, 2
;__Lib_MathDouble.c,2070 :: 		
0x0206	0x147A      	BSF        R10, 0
;__Lib_MathDouble.c,2071 :: 		
0x0207	0x0877      	MOVF       R7, 0
;__Lib_MathDouble.c,2072 :: 		
0x0208	0x1D03      	BTFSS      STATUS, 2
;__Lib_MathDouble.c,2073 :: 		
0x0209	0x14FA      	BSF        R10, 1
;__Lib_MathDouble.c,2075 :: 		
0x020A	0x087A      	MOVF       R10, 0
;__Lib_MathDouble.c,2076 :: 		
0x020B	0x1903      	BTFSC      STATUS, 2
;__Lib_MathDouble.c,2077 :: 		
0x020C	0x2A4D      	GOTO       COMPARE_EQU
;__Lib_MathDouble.c,2078 :: 		
0x020D	0x3A03      	XORLW      3
;__Lib_MathDouble.c,2079 :: 		
0x020E	0x1903      	BTFSC      STATUS, 2
;__Lib_MathDouble.c,2080 :: 		
0x020F	0x2A18      	GOTO       COMPARE_NOTZERO
;__Lib_MathDouble.c,2082 :: 		
0x0210	0x187A      	BTFSC      R10, 0
;__Lib_MathDouble.c,2083 :: 		
0x0211	0x2A15      	GOTO       COMPARE_XNOTZERO
;__Lib_MathDouble.c,2085 :: 		
0x0212	0x1FF6      	BTFSS      R6, 7
;__Lib_MathDouble.c,2086 :: 		
0x0213	0x2A4B      	GOTO       COMPARE_LT
;__Lib_MathDouble.c,2087 :: 		
0x0214	0x2A49      	GOTO       COMPARE_GT
;__Lib_MathDouble.c,2088 :: 		
COMPARE_XNOTZERO:
;__Lib_MathDouble.c,2089 :: 		
0x0215	0x1FF2      	BTFSS      R2, 7
;__Lib_MathDouble.c,2090 :: 		
0x0216	0x2A49      	GOTO       COMPARE_GT
;__Lib_MathDouble.c,2091 :: 		
0x0217	0x2A4B      	GOTO       COMPARE_LT
;__Lib_MathDouble.c,2093 :: 		
COMPARE_NOTZERO:
;__Lib_MathDouble.c,2094 :: 		
0x0218	0x0872      	MOVF       R2, 0
;__Lib_MathDouble.c,2095 :: 		
0x0219	0x3980      	ANDLW      128
;__Lib_MathDouble.c,2096 :: 		
0x021A	0x00FA      	MOVWF      R10
;__Lib_MathDouble.c,2097 :: 		
0x021B	0x13F2      	BCF        R2, 7
;__Lib_MathDouble.c,2099 :: 		
0x021C	0x0876      	MOVF       R6, 0
;__Lib_MathDouble.c,2100 :: 		
0x021D	0x3980      	ANDLW      128
;__Lib_MathDouble.c,2101 :: 		
0x021E	0x13F6      	BCF        R6, 7
;__Lib_MathDouble.c,2103 :: 		
0x021F	0x067A      	XORWF      R10, 0
;__Lib_MathDouble.c,2104 :: 		
0x0220	0x1903      	BTFSC      STATUS, 2
;__Lib_MathDouble.c,2105 :: 		
0x0221	0x2A26      	GOTO       COMPARE_TESTALL
;__Lib_MathDouble.c,2107 :: 		
0x0222	0x087A      	MOVF       R10, 0
;__Lib_MathDouble.c,2108 :: 		
0x0223	0x1903      	BTFSC      STATUS, 2
;__Lib_MathDouble.c,2109 :: 		
0x0224	0x2A49      	GOTO       COMPARE_GT
;__Lib_MathDouble.c,2110 :: 		
0x0225	0x2A4B      	GOTO       COMPARE_LT
;__Lib_MathDouble.c,2112 :: 		
COMPARE_TESTALL:
;__Lib_MathDouble.c,2113 :: 		
0x0226	0x0877      	MOVF       R7, 0
;__Lib_MathDouble.c,2114 :: 		
0x0227	0x0273      	SUBWF      R3, 0
;__Lib_MathDouble.c,2115 :: 		
0x0228	0x1903      	BTFSC      STATUS, 2
;__Lib_MathDouble.c,2116 :: 		
0x0229	0x2A2D      	GOTO       COMPARE_C1
;__Lib_MathDouble.c,2117 :: 		
0x022A	0x1C03      	BTFSS      STATUS, 0
;__Lib_MathDouble.c,2118 :: 		
0x022B	0x2A41      	GOTO       GT_FALSE
;__Lib_MathDouble.c,2119 :: 		
0x022C	0x2A45      	GOTO       GT_TRUE
;__Lib_MathDouble.c,2120 :: 		
COMPARE_C1:
;__Lib_MathDouble.c,2121 :: 		
0x022D	0x0876      	MOVF       R6, 0
;__Lib_MathDouble.c,2122 :: 		
0x022E	0x0272      	SUBWF      R2, 0
;__Lib_MathDouble.c,2123 :: 		
0x022F	0x1903      	BTFSC      STATUS, 2
;__Lib_MathDouble.c,2124 :: 		
0x0230	0x2A34      	GOTO       COMPARE_C2
;__Lib_MathDouble.c,2125 :: 		
0x0231	0x1C03      	BTFSS      STATUS, 0
;__Lib_MathDouble.c,2126 :: 		
0x0232	0x2A41      	GOTO       GT_FALSE
;__Lib_MathDouble.c,2127 :: 		
0x0233	0x2A45      	GOTO       GT_TRUE
;__Lib_MathDouble.c,2128 :: 		
COMPARE_C2:
;__Lib_MathDouble.c,2129 :: 		
0x0234	0x0875      	MOVF       R5, 0
;__Lib_MathDouble.c,2130 :: 		
0x0235	0x0271      	SUBWF      R1, 0
;__Lib_MathDouble.c,2131 :: 		
0x0236	0x1903      	BTFSC      STATUS, 2
;__Lib_MathDouble.c,2132 :: 		
0x0237	0x2A3B      	GOTO       COMPARE_C3
;__Lib_MathDouble.c,2133 :: 		
0x0238	0x1C03      	BTFSS      STATUS, 0
;__Lib_MathDouble.c,2134 :: 		
0x0239	0x2A41      	GOTO       GT_FALSE
;__Lib_MathDouble.c,2135 :: 		
0x023A	0x2A45      	GOTO       GT_TRUE
;__Lib_MathDouble.c,2136 :: 		
COMPARE_C3:
;__Lib_MathDouble.c,2137 :: 		
0x023B	0x0874      	MOVF       R4, 0
;__Lib_MathDouble.c,2138 :: 		
0x023C	0x0270      	SUBWF      R0, 0
;__Lib_MathDouble.c,2139 :: 		
0x023D	0x1903      	BTFSC      STATUS, 2
;__Lib_MathDouble.c,2140 :: 		
0x023E	0x2A4D      	GOTO       COMPARE_EQU
;__Lib_MathDouble.c,2141 :: 		
0x023F	0x1803      	BTFSC      STATUS, 0
;__Lib_MathDouble.c,2142 :: 		
0x0240	0x2A45      	GOTO       GT_TRUE
;__Lib_MathDouble.c,2144 :: 		
GT_FALSE:
;__Lib_MathDouble.c,2145 :: 		
0x0241	0x08FA      	MOVF       R10, 1
;__Lib_MathDouble.c,2146 :: 		
0x0242	0x1903      	BTFSC      STATUS, 2
;__Lib_MathDouble.c,2147 :: 		
0x0243	0x2A4B      	GOTO       COMPARE_LT
;__Lib_MathDouble.c,2148 :: 		
0x0244	0x2A49      	GOTO       COMPARE_GT
;__Lib_MathDouble.c,2149 :: 		
GT_TRUE:
;__Lib_MathDouble.c,2150 :: 		
0x0245	0x08FA      	MOVF       R10, 1
;__Lib_MathDouble.c,2151 :: 		
0x0246	0x1903      	BTFSC      STATUS, 2
;__Lib_MathDouble.c,2152 :: 		
0x0247	0x2A49      	GOTO       COMPARE_GT
;__Lib_MathDouble.c,2153 :: 		
0x0248	0x2A4B      	GOTO       COMPARE_LT
;__Lib_MathDouble.c,2155 :: 		
COMPARE_GT:
;__Lib_MathDouble.c,2158 :: 		
0x0249	0x1403      	BSF        STATUS, 0
;__Lib_MathDouble.c,2159 :: 		
0x024A	0x0008      	RETURN
;__Lib_MathDouble.c,2160 :: 		
COMPARE_LT:
;__Lib_MathDouble.c,2163 :: 		
0x024B	0x1003      	BCF        STATUS, 0
;__Lib_MathDouble.c,2164 :: 		
0x024C	0x0008      	RETURN
;__Lib_MathDouble.c,2165 :: 		
COMPARE_EQU:
;__Lib_MathDouble.c,2168 :: 		
0x024D	0x1403      	BSF        STATUS, 0
;__Lib_MathDouble.c,2169 :: 		
0x024E	0x1503      	BSF        STATUS, 2
;__Lib_MathDouble.c,2170 :: 		
0x024F	0x0008      	RETURN
;__Lib_MathDouble.c,2172 :: 		
L_end_Compare_Double:
0x0250	0x0008      	RETURN
; end of _Compare_Double
_Lcd_Out:
;__Lib_Lcd.c,184 :: 		
;__Lib_Lcd.c,187 :: 		
0x0251	0x2A63      	GOTO       L_Lcd_Out11
;__Lib_Lcd.c,188 :: 		
L_Lcd_Out13:
0x0252	0x3080      	MOVLW      128
0x0253	0x1283      	BCF        STATUS, 5
0x0254	0x1303      	BCF        STATUS, 6
0x0255	0x00CC      	MOVWF      FARG_Lcd_Out_row
0x0256	0x2A76      	GOTO       L_Lcd_Out12
;__Lib_Lcd.c,189 :: 		
L_Lcd_Out14:
0x0257	0x30C0      	MOVLW      192
0x0258	0x00CC      	MOVWF      FARG_Lcd_Out_row
0x0259	0x2A76      	GOTO       L_Lcd_Out12
;__Lib_Lcd.c,190 :: 		
L_Lcd_Out15:
0x025A	0x3094      	MOVLW      148
0x025B	0x00CC      	MOVWF      FARG_Lcd_Out_row
0x025C	0x2A76      	GOTO       L_Lcd_Out12
;__Lib_Lcd.c,191 :: 		
L_Lcd_Out16:
0x025D	0x30D4      	MOVLW      212
0x025E	0x00CC      	MOVWF      FARG_Lcd_Out_row
0x025F	0x2A76      	GOTO       L_Lcd_Out12
;__Lib_Lcd.c,192 :: 		
L_Lcd_Out17:
0x0260	0x3080      	MOVLW      128
0x0261	0x00CC      	MOVWF      FARG_Lcd_Out_row
;__Lib_Lcd.c,193 :: 		
0x0262	0x2A76      	GOTO       L_Lcd_Out12
L_Lcd_Out11:
0x0263	0x1283      	BCF        STATUS, 5
0x0264	0x1303      	BCF        STATUS, 6
0x0265	0x084C      	MOVF       FARG_Lcd_Out_row, 0
0x0266	0x3A01      	XORLW      1
0x0267	0x1903      	BTFSC      STATUS, 2
0x0268	0x2A52      	GOTO       L_Lcd_Out13
0x0269	0x084C      	MOVF       FARG_Lcd_Out_row, 0
0x026A	0x3A02      	XORLW      2
0x026B	0x1903      	BTFSC      STATUS, 2
0x026C	0x2A57      	GOTO       L_Lcd_Out14
0x026D	0x084C      	MOVF       FARG_Lcd_Out_row, 0
0x026E	0x3A03      	XORLW      3
0x026F	0x1903      	BTFSC      STATUS, 2
0x0270	0x2A5A      	GOTO       L_Lcd_Out15
0x0271	0x084C      	MOVF       FARG_Lcd_Out_row, 0
0x0272	0x3A04      	XORLW      4
0x0273	0x1903      	BTFSC      STATUS, 2
0x0274	0x2A5D      	GOTO       L_Lcd_Out16
0x0275	0x2A60      	GOTO       L_Lcd_Out17
L_Lcd_Out12:
;__Lib_Lcd.c,194 :: 		
0x0276	0x034D      	DECF       FARG_Lcd_Out_column, 0
0x0277	0x00F0      	MOVWF      R0
0x0278	0x084C      	MOVF       FARG_Lcd_Out_row, 0
0x0279	0x07F0      	ADDWF      R0, 1
0x027A	0x0870      	MOVF       R0, 0
0x027B	0x00CC      	MOVWF      FARG_Lcd_Out_row
;__Lib_Lcd.c,196 :: 		
0x027C	0x0870      	MOVF       R0, 0
0x027D	0x00D1      	MOVWF      FARG_Lcd_Cmd_out_char
0x027E	0x213F      	CALL       _Lcd_Cmd
;__Lib_Lcd.c,197 :: 		
0x027F	0x1048      	BCF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,198 :: 		
0x0280	0x01CF      	CLRF       Lcd_Out_i_L0
;__Lib_Lcd.c,199 :: 		
L_Lcd_Out18:
0x0281	0x084F      	MOVF       Lcd_Out_i_L0, 0
0x0282	0x074E      	ADDWF      FARG_Lcd_Out_text, 0
0x0283	0x0084      	MOVWF      FSR
0x0284	0x0800      	MOVF       INDF, 0
0x0285	0x1903      	BTFSC      STATUS, 2
0x0286	0x2A8F      	GOTO       L_Lcd_Out19
;__Lib_Lcd.c,200 :: 		
0x0287	0x084F      	MOVF       Lcd_Out_i_L0, 0
0x0288	0x074E      	ADDWF      FARG_Lcd_Out_text, 0
0x0289	0x0084      	MOVWF      FSR
0x028A	0x0800      	MOVF       INDF, 0
0x028B	0x00D0      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x028C	0x2192      	CALL       _Lcd_Chr_CP
0x028D	0x0ACF      	INCF       Lcd_Out_i_L0, 1
0x028E	0x2A81      	GOTO       L_Lcd_Out18
L_Lcd_Out19:
;__Lib_Lcd.c,201 :: 		
0x028F	0x1448      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,202 :: 		
L_end_Lcd_Out:
0x0290	0x0008      	RETURN
; end of _Lcd_Out
_Mul_32x32_FP:
;__Lib_MathDouble.c,610 :: 		
;__Lib_MathDouble.c,622 :: 		
;__Lib_MathDouble.c,624 :: 		
0x0291	0x1283      	BCF        STATUS, 5
;__Lib_MathDouble.c,625 :: 		
0x0292	0x1303      	BCF        STATUS, 6
;__Lib_MathDouble.c,627 :: 		
0x0293	0x01FB      	CLRF       R11
;__Lib_MathDouble.c,628 :: 		
0x0294	0x0873      	MOVF       R3, 0
;__Lib_MathDouble.c,629 :: 		
0x0295	0x1D03      	BTFSS      STATUS, 2
;__Lib_MathDouble.c,630 :: 		
0x0296	0x0877      	MOVF       R7, 0
;__Lib_MathDouble.c,631 :: 		
0x0297	0x1903      	BTFSC      STATUS, 2
;__Lib_MathDouble.c,632 :: 		
0x0298	0x2AE8      	GOTO       JPMRES032
;__Lib_MathDouble.c,634 :: 		
0x0299	0x0872      	MOVF       R2, 0
;__Lib_MathDouble.c,635 :: 		
0x029A	0x0676      	XORWF      R6, 0
;__Lib_MathDouble.c,636 :: 		
0x029B	0x00FA      	MOVWF      R10
;__Lib_MathDouble.c,637 :: 		
0x029C	0x0877      	MOVF       R7, 0
;__Lib_MathDouble.c,638 :: 		
0x029D	0x07F3      	ADDWF      R3, 1
;__Lib_MathDouble.c,639 :: 		
0x029E	0x307E      	MOVLW      126
;__Lib_MathDouble.c,640 :: 		
0x029F	0x1C03      	BTFSS      STATUS, 0
;__Lib_MathDouble.c,641 :: 		
0x02A0	0x2AA5      	GOTO       MTUN32
;__Lib_MathDouble.c,642 :: 		
0x02A1	0x02F3      	SUBWF      R3, 1
;__Lib_MathDouble.c,643 :: 		
0x02A2	0x1803      	BTFSC      STATUS, 0
;__Lib_MathDouble.c,644 :: 		
0x02A3	0x2AEB      	GOTO       JPMSETFOV32
;__Lib_MathDouble.c,645 :: 		
0x02A4	0x2AA8      	GOTO       MOK32
;__Lib_MathDouble.c,646 :: 		
MTUN32:
;__Lib_MathDouble.c,647 :: 		
0x02A5	0x02F3      	SUBWF      R3, 1
;__Lib_MathDouble.c,648 :: 		
0x02A6	0x1C03      	BTFSS      STATUS, 0
;__Lib_MathDouble.c,649 :: 		
0x02A7	0x2AEE      	GOTO       JPMSETFUN32
;__Lib_MathDouble.c,650 :: 		
MOK32:
;__Lib_MathDouble.c,651 :: 		
0x02A8	0x0872      	MOVF       R2, 0
;__Lib_MathDouble.c,652 :: 		
0x02A9	0x00F8      	MOVWF      R8
;__Lib_MathDouble.c,653 :: 		
0x02AA	0x0871      	MOVF       R1, 0
;__Lib_MathDouble.c,654 :: 		
0x02AB	0x00FC      	MOVWF      R12
;__Lib_MathDouble.c,655 :: 		
0x02AC	0x0870      	MOVF       R0, 0
;__Lib_MathDouble.c,656 :: 		
0x02AD	0x00FD      	MOVWF      R13
;__Lib_MathDouble.c,657 :: 		
0x02AE	0x17F8      	BSF        R8, 7
;__Lib_MathDouble.c,658 :: 		
0x02AF	0x17F6      	BSF        R6, 7
;__Lib_MathDouble.c,659 :: 		
0x02B0	0x1003      	BCF        STATUS, 0
;__Lib_MathDouble.c,660 :: 		
0x02B1	0x01F2      	CLRF       R2
;__Lib_MathDouble.c,661 :: 		
0x02B2	0x01F1      	CLRF       R1
;__Lib_MathDouble.c,662 :: 		
0x02B3	0x01F0      	CLRF       R0
;__Lib_MathDouble.c,663 :: 		
0x02B4	0x3018      	MOVLW      24
;__Lib_MathDouble.c,664 :: 		
0x02B5	0x00A0      	MOVWF      __math_tempbD
;__Lib_MathDouble.c,665 :: 		
MLOOP32:
;__Lib_MathDouble.c,666 :: 		
0x02B6	0x1C7D      	BTFSS      R13, 0
;__Lib_MathDouble.c,667 :: 		
0x02B7	0x2AC2      	GOTO       MNOADD32
;__Lib_MathDouble.c,669 :: 		
0x02B8	0x0874      	MOVF       R4, 0
;__Lib_MathDouble.c,670 :: 		
0x02B9	0x07F0      	ADDWF      R0, 1
;__Lib_MathDouble.c,671 :: 		
0x02BA	0x0875      	MOVF       R5, 0
;__Lib_MathDouble.c,672 :: 		
0x02BB	0x1803      	BTFSC      STATUS, 0
;__Lib_MathDouble.c,673 :: 		
0x02BC	0x0F75      	INCFSZ     R5, 0
;__Lib_MathDouble.c,674 :: 		
0x02BD	0x07F1      	ADDWF      R1, 1
;__Lib_MathDouble.c,675 :: 		
0x02BE	0x0876      	MOVF       R6, 0
;__Lib_MathDouble.c,676 :: 		
0x02BF	0x1803      	BTFSC      STATUS, 0
;__Lib_MathDouble.c,677 :: 		
0x02C0	0x0F76      	INCFSZ     R6, 0
;__Lib_MathDouble.c,678 :: 		
0x02C1	0x07F2      	ADDWF      R2, 1
;__Lib_MathDouble.c,679 :: 		
MNOADD32:
;__Lib_MathDouble.c,680 :: 		
0x02C2	0x0CF2      	RRF        R2, 1
;__Lib_MathDouble.c,681 :: 		
0x02C3	0x0CF1      	RRF        R1, 1
;__Lib_MathDouble.c,682 :: 		
0x02C4	0x0CF0      	RRF        R0, 1
;__Lib_MathDouble.c,683 :: 		
0x02C5	0x0CF8      	RRF        R8, 1
;__Lib_MathDouble.c,684 :: 		
